Comment,annotation,label
"Welp, currently stressing doing my assignments in Computer Science watching this. Feel so demotivated to continue, but I'd paid in full and can't look back. Near the end too, but still overwhelmed with the workload. On the plus side, I can use what's replacing me to write code for my assignments",Negative,1
"Trying out Claude 3 Opus, I can say that regardless of how technically impressive Opus is, it feels incredibly dead to talk to. It lacks a lot of emotion, and doesn't seem to do terribly well with creative prompts (probably on par or slightly worse than GPT, and significantly worse than Gemini). Of course, there may be a bonus in this if you're the type of person to enjoy a really professional conversation, as the bot is really obedient. However, the GPT ecosystem is a lot more mature with the existence of the store, as well as access to math tools that probably push GPT's math capabilities further than Claude's. For code though, it definitely does quite well.",Positive,0
"Fun like always, but this ""multplied lady"" form finish is quite scary especialy just after Shanono citation.",Neutral,2
Love how Jeff just schooled the haters who were saying his content is AI,Positive,0
"Tha.nks for your efforts Jeff

You help keep me updated",Positive,0
"The most based is Phind

That guy doesn't censure like the 3 you mentioned",Negative,1
The free Claude is so much easier and more helpful to talk to than the other ones. It's much more willing to be logical and not to adhere to strict guardrails. You can ask it medical questions for example and it will answer in the most logical way possible. While still saying that it is not a doctor and it is recommended the follow-up with the doctor. The other ones will give very vague answers.,Positive,0
You make me so happy. You are an absolute gem. Keep up the good work!!!,Positive,0
appreciate the transparency about your voice!,Positive,0
"""And you're watching the Claude report"". I was waiting for it, what a missed opportunity",Positive,0
my best source for updates about AI warfare <3,Positive,0
"""I visualize a time when we will be to robots what dog are to humans, and I'm rooting for the machines.""  omg he is my new rolemodel",Negative,1
"I wish non-tech channels talked about AI because I don't care about writing code- 95% of the population doesn't care either. I wanna know which models have the most human-appearing typing patterns, which models produce the most creative ideas, which models can repilcate writing styles the best, etc.",Neutral,2
They probably just trained their AI for the test... so now they gain popularity,Positive,0
I really enjoy that you incorporate the woke-test to all those models.,Positive,0
Westworld vibes at the end!,Neutral,2
"I can't help but keep thinking about how at least some of these benchmarks have a lot of errors in them, and yet we're still using them for comparison without fixing them.

A model scoring better than 80% might actually indicative of more wrong information in them than an increase in quality. However, that's probably somewhat mitigated by being able to score higher across the board. Perhaps it indicates a model that better knows when to conform to popular belief instead of fact. While this indicates a stronger model, it's also a bad thing.",Negative,1
"Personally, I think Perplexity is the most based AI language model",Negative,1
Claude 3 DEVASTATED and BLASTED and GIGA-SLAMMED its opponents. YOU. WONT. BELIEVE WHAT HAPPENED NEXT,Negative,1
That 4 eyes gif is a master piece,Negative,1
"Can't wait for the employment bubble to burst.

Gona be sweet >:)",Positive,0
"Lots of LLM's have referred to themselves in the first person.. I don't believe this indicates sentience, it's just an artefact of how we interact with these models as chatbots. These bots are made to feel like we're having a conversation with them, and a natural conversation involves both parties referring to themselves in the first person, and to their opposite in the second person.",Positive,0
I just wanted to leave a comment saying how much I appreciate your videos bro,Positive,0
What about Bing/copilot for coding it can also read & generate images?,Question,4
"ok Finally I started to be afraid that AI will replace programmers BUT
it still lacks an important thing: the ability to take a huge problem, break it down to a set to tiny issues where the solution is basic algorithms (loops, manipulating data structures etc), then put the work all together as a single working solution",Positive,0
"Claude 3 is currently being blocked in Canada, and I take the personally",Negative,1
I’m also rooting for the machines,Negative,1
wonder when you'll try out the million token gemini version. i'm still on the waitlist rn for it,Negative,1
never seen that cover with the silicon valley dudes lol,Positive,0
The hardest working youTuber out there...,Negative,1
I'm more terrified than excited at this point,Negative,1
"I feel like most AI chatbots that come out start out as Giga Chads that outperform existing models, but then you give it a couple of months and they dumb it down over time for security purposes",Recommendation,3
Every new model is better than GPT4 for about a week and then people realize GPT4 is still a better model.,Recommendation,3
Claude beats off with their left hand based off the thumbnail?,Positive,0
"You can't crack self driving technology, but you can surely aim to an infinitely more complex task, lik for example, achieving AGI.",Positive,0
"There are 3 groups talking about AGI:
-CEOs(for investment money)
-Content creators(for likes)
-Adrenalin junkies(for adrenalin)
I say this because no single 9-5job AI sp3cialist is exp3cting AGI within the next 300 years.",Negative,1
Singularity let's gooooo Transhumanist chads just keep on winning,Positive,0
It would have to be a pretty low bar for AGI if you expect it soon. Maybe in a lab you'll see something that can play chess and have a conversation at the same time. But an AI that can do whatever you ask of it ... 50+ years.,Positive,0
"Im a linguistics nerd, and never have been able to get responses from AIs in mixed romance language. They always end up responding in Spanish. However, Claude was able to perfectly achieve this (though with needing a reminder)",Positive,0
"Im a linguistics nerd, and never have been able to get responses from AIs in mixed romance language. They always end up responding in Spanish. However, Claude was able to perfectly achieve this (though with needing a reminder)",Positive,0
Actually based Claude Shannon with that ending quote,Negative,1
"For everyone that's afraid: this will only last till the last dollar we have in our pockets, after that everything will be free of charge!",Positive,0
No AGI is nowhere near the LLM land,Negative,1
